cik,fyear,Hole_opening,Hole_entering,Non_hole
1421461,2014,-0.3854867,-0.6320146,-0.5617583
1421461,2015,-0.3881039,-0.7429471,-0.6023763
1421461,2016,-0.4441385,-0.6397257,-0.5943535
1421461,2017,-0.1368695,-0.489961,-0.6272044
1421461,2018,1.120425,0.2765748,-0.5690538
1421461,2019,0.5665544,0.1145752,-0.5958055
1421461,2020,-0.0569746,-0.3931234,-0.6259648
1387054,2008,0.762656,-0.1291298,-0.4037586
1387054,2009,-0.5798258,-0.2107859,-0.3501365
1387054,2010,-0.5858019,-0.8179556,-0.4701087
1387054,2011,-0.4659632,-0.3205047,-0.3401972
1387054,2012,4.241348,0.9164025,-0.3165593
1387054,2013,-0.0371421,-0.2632752,-0.4583108
1387054,2014,-0.5737079,-0.8966857,-0.5891206
1423689,2008,0.9180696,1.195095,-0.1403147
1423689,2009,-0.3882116,0.7149576,-0.1324487
1423689,2010,-0.5664656,-0.4091376,-0.1799126
1423689,2011,-0.2148562,0.9355876,0.0745436
1423689,2012,-0.1906307,0.6400155,-0.0508621
1423689,2013,-0.5707197,-0.5191656,-0.1870921
1423689,2014,-0.5844654,-0.1716061,0.0221961
1423689,2015,-0.4078875,-0.1719483,-0.0007113
1423689,2016,-0.5536482,0.3437558,0.3341775
1423689,2017,-0.5302375,0.277835,0.2472944
1423689,2018,0.1894438,2.266841,0.3377219
1423689,2019,0.6491446,3.523507,0.6146421
1423689,2020,0.0868332,3.33562,0.6382334
1107694,2008,0.2956578,0.9176188,0.0065042
1107694,2009,-0.4289599,0.7877187,0.0205607
1107694,2010,-0.1273631,1.501443,0.1945211
1107694,2011,-0.5795897,-0.2596926,-0.0645053
1107694,2012,-0.4921863,0.02695,0.0308235
1107694,2013,-0.3077244,0.4682271,0.0646444
1107694,2014,-0.5356622,-0.4090666,-0.1050926
1107694,2015,-0.1063762,0.1060628,0.1774814
1331275,2009,0.6770859,-0.5087761,-0.4886616
1331275,2010,0.3134215,-0.2887062,-0.478823
1331275,2011,-0.0469537,-0.4214319,-0.4945374
1331275,2012,-0.4303746,-0.8269562,-0.5105782
1426945,2009,5.868511,0.7139537,-0.3830728
1426945,2010,0.6802509,1.709314,-0.4120138
1426945,2011,1.20867,1.843753,-0.4137585
1426945,2012,0.1100973,0.0073594,-0.4707987
1426945,2013,-0.3831238,0.2357836,-0.4795556
1426945,2014,0.243232,-0.4371161,-0.5595227
1426945,2015,0.0492302,-0.2791928,-0.604539
1426945,2016,-0.1290881,-0.3207356,-0.611699
1426945,2017,-0.097097,-0.4565752,-0.6252166
1426945,2018,-0.2140722,-0.4098148,-0.6487959
1426945,2019,0.209552,0.2883731,-0.6447569
1426945,2020,-0.0727213,0.7113515,-0.6454073
1400810,2008,4.161717,0.4923303,-0.2599857
1400810,2009,-0.5156919,-0.4634832,-0.3508684
1400810,2010,-0.1276474,-0.5013192,-0.3290495
1400810,2011,0.1936138,-0.5976384,-0.3521448
1400810,2012,-0.3305492,-0.4875101,-0.4265576
1400810,2013,-0.5591813,-0.8247355,-0.4754273
1400810,2014,-0.5844654,-0.8952009,-0.5363631
1400810,2015,-0.1692669,-0.6860644,-0.5674587
1400810,2016,-0.5885579,-0.8958704,-0.5976146
1400810,2017,-0.1583081,-0.8206245,-0.6073263
1400810,2018,-0.4987668,-0.8014121,-0.6123298
1400810,2019,-0.006223,-0.7694831,-0.602531
1400810,2020,-0.1589908,-0.7000607,-0.630954
1439095,2011,1.185349,-0.1596967,-0.4580421
1439095,2012,1.790258,0.2504181,-0.4378159
1439095,2013,0.054309,0.3823831,-0.3881753
1439095,2014,5.518086,3.141829,-0.3898939
1439095,2015,1.00192,2.086377,-0.425355
1439095,2016,0.9159943,1.582797,-0.4127214
1439095,2017,0.4456935,1.351121,-0.4678002
1439095,2018,0.4092477,2.042829,-0.3942801
1439095,2019,2.032673,3.523507,-0.2690427
1439095,2020,2.13922,3.33562,-0.2340657
1208208,2009,-0.4568919,-0.7826422,-0.4874674
1208208,2010,-0.4824149,-0.8159931,-0.4943812
1208208,2011,-0.5442526,-0.8086026,-0.4964946
1208208,2012,-0.5105036,-0.7828517,-0.4906051
1208208,2013,-0.5385658,-0.7596668,-0.5052071
1208208,2014,-0.5844654,-0.8679858,-0.5736064
1208208,2015,0.218238,-0.5436295,-0.5967444
1208208,2016,-0.5232767,-0.645562,-0.6248854
1096738,2011,-0.0947767,-0.6741103,-0.4869936
1096738,2012,0.1363339,-0.6002387,-0.4954837
1425205,2009,-0.587366,-0.7837601,0.1566203
1425205,2010,0.504085,-0.4547713,0.4020315
1425205,2011,-0.3790543,-0.3875353,0.559298
1425205,2012,-0.5754715,-0.3725749,1.027271
1425205,2013,-0.407236,-0.1323138,0.8839597
1425205,2014,-0.5844654,-0.7700601,0.9598047
1425205,2015,-0.5665973,-0.6589062,1.640374
1425205,2016,-0.5885579,-0.4408414,1.880721
1425205,2017,-0.4848364,-0.6499103,1.046114
1425205,2018,-0.5819407,-0.6627803,1.322175
1434588,2009,-0.4833798,-0.5659884,-0.471866
1434588,2010,-0.5890503,-0.7234685,-0.4763559
1434588,2011,-0.4340033,-0.6125445,-0.4735373
1434588,2012,-0.477007,-0.6470963,-0.4855597
1434588,2013,-0.5744193,-0.6900375,-0.5112836
1434588,2014,-0.3762651,-0.5899919,-0.5616688
1434588,2015,-0.2176224,-0.5655093,-0.6123785
1434588,2016,-0.5795062,-0.8049588,-0.6265396
1434588,2017,-0.4216554,-0.7575492,-0.6341618
1434588,2018,-0.4186823,-0.8549399,-0.6684788
1422892,2009,-0.2645127,-0.758148,-0.4881223
1422892,2010,-0.444809,-0.7433146,-0.4914765
1422892,2011,-0.4437459,-0.5439868,-0.4936402
1422892,2012,-0.4040457,-0.6672167,-0.5014465
1422892,2013,-0.0332324,-0.6962309,-0.5224162
1422892,2014,0.0763656,-0.6558227,-0.570879
1422892,2015,-0.4436568,-0.8176152,-0.6284632
1422892,2016,-0.2223262,-0.7721601,-0.6280994
1422892,2017,-0.4071188,-0.7122775,-0.6344931
1422892,2018,0.0224758,-0.6718174,-0.6681273
1422892,2019,0.83254,-0.3969845,-0.6668442
1422892,2020,-0.2083518,-0.4505404,-0.6945481
1434842,2009,0.3917049,1.971423,-0.309072
1434842,2010,-0.3886256,1.159255,-0.3541178
1434842,2011,0.4150069,1.247386,-0.3379545
1434842,2012,5.488703,4.288114,-0.2178193
1434842,2013,4.37135,4.488916,-0.2029561
1434842,2014,-0.2553665,2.896752,-0.2905935
1434842,2015,2.18309,3.857748,-0.2389173
1434842,2016,-0.0222914,2.090484,-0.3819531
1434842,2017,3.919168,3.940636,-0.1360709
1434842,2018,-0.3473716,1.781642,-0.2626946
1434842,2019,-0.085949,1.957096,-0.337865
1260996,2008,5.745254,1.405875,-0.3736533
1260996,2009,0.4852524,1.555814,-0.3540657
1260996,2010,0.1899344,1.330232,-0.3689201
1260996,2011,0.5337048,1.371709,-0.3792206
1411059,2008,0.3807651,0.8123697,0.0202767
1411059,2009,-0.5255829,-0.0516099,-0.0243175
1411059,2010,-0.1480435,0.1253082,0.0689804
1411059,2011,-0.1200971,-0.5306246,-0.1077287
1411059,2012,-0.5823857,-0.6917741,-0.095562
1411059,2013,2.425128,2.540893,0.2763036
1411059,2014,-0.5844654,-0.7921321,-0.1260168
1411059,2015,-0.5480983,-0.669658,0.2531739
1411059,2016,-0.0130905,0.3438845,0.3067176
1411059,2017,-0.525713,-0.6146861,0.1974096
1430602,2008,-0.3091549,-0.58652,-0.4512563
1430602,2009,-0.5550748,-0.5686179,-0.4590767
1430602,2010,-0.4950745,-0.6936064,-0.4770324
1430602,2011,-0.5613151,-0.784555,-0.48785
1430602,2012,-0.540942,-0.7664011,-0.4876862
1430602,2013,-0.5437169,-0.7071147,-0.4944919
1430602,2015,-0.5535708,-0.837512,-0.5848048
1430602,2016,-0.5885579,-0.896377,-0.6215298
1430602,2017,-0.559612,-0.8478539,-0.6156561
1390312,2007,-0.5516178,-0.2249871,3.003705
1390312,2008,-0.5571693,-0.3768292,4.113282
1390312,2009,-0.541424,-0.2012095,3.539429
1390312,2010,-0.5890503,-0.4824916,3.667285
1390312,2011,-0.5896425,-0.4415284,3.764436
1390312,2012,-0.5823857,-0.5026848,3.857413
1390312,2013,-0.5744193,-0.6722924,2.557287
1390312,2014,-0.5815685,-0.4951563,3.036887
1390312,2015,-0.4301646,-0.3545662,2.208833
1390312,2016,-0.5598422,-0.5851431,1.062549
1390312,2017,-0.5726418,-0.6490859,2.395891
1390312,2018,-0.5851548,-0.5442548,2.078561
1436425,2008,-0.5571693,-0.4470817,3.521062
1436425,2009,-0.587366,-0.6880391,3.539429
1436425,2010,-0.5890503,-0.6998236,3.23205
1436425,2011,-0.5908639,-0.7463005,3.417303
1436425,2012,-0.5823857,-0.5599535,3.857413
1436425,2013,-0.5714803,-0.75862,1.807133
1436425,2014,-0.5844654,-0.8517737,1.566114
1436425,2015,-0.5665973,-0.8488076,1.929987
1436425,2016,-0.5794492,-0.7717456,1.469863
1436425,2017,-0.5726418,-0.7787347,2.312781
1436425,2018,-0.5851548,-0.5100933,1.904929
1436425,2019,0.1278223,1.493337,1.661231
1436425,2020,-0.589825,-0.5087588,1.413637
1414932,2008,-0.4477468,0.5382315,-0.1335167
1414932,2009,0.4048907,2.519932,0.0570025
1414932,2010,-0.5434228,0.7271857,0.0013356
1414932,2011,-0.4092433,1.241084,0.172204
1414932,2012,-0.3795212,0.9587603,0.0895754
1414932,2013,-0.1420087,0.4541396,0.0808795
1414932,2014,-0.5574096,0.4130754,0.234031
1414932,2015,0.0294122,0.0736359,0.4321325
1414932,2016,-0.5885579,-0.3505551,0.2410692
1414932,2017,-0.5264497,-0.0379962,0.3430884
1414932,2018,-0.5397775,-0.0841554,0.3094716
1414932,2019,-0.5751992,0.1693224,0.2937642
1414932,2020,-0.5852029,0.0047535,0.3363401
1437071,2009,-0.4571255,0.0471939,-0.1180415
1437071,2010,0.6178161,1.432448,0.1207087
1437071,2011,-0.4863692,0.2638962,0.0321765
1437071,2012,-0.5008204,0.3477696,0.1251018
1437071,2013,-0.5171816,-0.0258006,0.1372385
1437071,2014,-0.3516332,0.8440257,0.4354485
1437071,2015,-0.5492284,0.581032,0.6590297
1437071,2016,0.1747391,2.654536,0.753543
1437071,2017,0.4618571,2.387637,0.5774145
1437071,2018,-0.5437211,1.664955,0.4411889
1437071,2019,-0.1799252,2.382715,0.5335533
1437071,2020,-0.549124,1.584016,0.4087644
1436126,2010,-0.1341475,0.492753,-0.4238317
1436126,2011,-0.5297827,0.4535609,-0.4188556
1436126,2012,0.5799417,1.385295,-0.4036656
1436126,2013,-0.1716173,1.462068,-0.4141978
1436126,2014,-0.0102847,0.8692195,-0.489552
1436126,2015,0.5030365,2.044004,-0.4759519
1436126,2017,1.014344,1.808224,-0.455968
1436126,2018,-0.2283854,1.95359,-0.5008226
1436126,2019,-0.0136474,2.059067,-0.4990874
1436126,2020,-0.3026114,1.036888,-0.5431658
1418919,2008,-0.5214033,-0.2144759,1.350166
1418919,2009,-0.5859148,-0.4987094,0.949557
1418919,2010,-0.5114491,-0.1534939,1.014575
1368308,2007,1.048909,0.997517,-0.2950137
1368308,2008,1.018261,3.182364,-0.183398
1368308,2009,1.067846,2.811567,-0.250326
1368308,2010,0.4664582,3.361202,-0.1973013
1368308,2011,1.016165,3.223409,-0.2639854
1368308,2012,0.8036276,2.813983,-0.2907484
1368308,2013,1.004184,1.013618,-0.3736565
1368308,2014,0.0806235,1.09414,-0.4316081
1368308,2015,0.0562082,1.325836,-0.493253
1368308,2016,0.7929211,0.2822289,-0.5492172
1368308,2017,-0.0664286,-0.1304571,-0.5703623
1368308,2018,2.837277,1.185687,-0.5123336
1421419,2009,1.069657,-0.1677204,-0.0431932
1426530,2009,-0.5549867,-0.5353783,-0.4731757
1426530,2010,-0.5679664,-0.8139551,-0.4722972
1426530,2011,-0.4844304,-0.3308611,-0.3529603
1426530,2012,-0.5212482,-0.0203843,-0.269441
1426530,2013,-0.546553,0.0908366,-0.2738803
1267602,2010,-0.5869935,-0.4224043,0.9991757
1267602,2011,-0.5908639,-0.4099869,1.035979
1267602,2012,-0.2980996,-0.1020448,0.9439177
1267602,2013,-0.5649569,0.1103484,1.071544
1267602,2014,-0.5656743,-0.2196061,1.194307
1267602,2015,-0.525689,0.0942134,1.524086
1267602,2016,-0.5801646,0.2838773,1.404545
1267602,2017,-0.288943,1.083255,1.78227
1267602,2018,-0.3101003,1.564241,1.853393
1267602,2019,-0.5809084,0.526781,1.98528
1267602,2020,-0.2031917,1.682841,1.663895
1434620,2008,-0.4992342,-0.7580954,-0.4821121
1434620,2009,-0.3770982,-0.7238567,-0.4915892
1434620,2010,-0.3783457,-0.7820052,-0.4914367
1434620,2011,-0.3118905,-0.7715589,-0.4981257
1434620,2012,-0.4528845,-0.6452853,-0.4981107
1434620,2013,-0.4473505,-0.7039384,-0.513371
1434620,2014,-0.2822416,-0.7222382,-0.5600145
1434620,2015,-0.5540167,-0.6876072,-0.5980961
1434620,2016,-0.3118107,-0.6482692,-0.6027191
1434620,2017,-0.5467093,-0.6868433,-0.6054804
1434729,2008,1.348869,-0.3799545,-0.4660882
1434729,2009,-0.0098547,-0.4092787,-0.4815735
1434729,2010,0.1139999,-0.4215328,-0.4841152
1434729,2011,-0.5132303,-0.5975945,-0.4918869
1434729,2012,-0.0221141,-0.17586,-0.4724666
1434729,2013,-0.250432,-0.5097772,-0.4955588
1434729,2014,-0.3796608,-0.4503892,-0.5325628
1434729,2015,-0.5535877,-0.6361271,-0.5815158
1434729,2016,-0.4226795,-0.5939916,-0.5918013
1431880,2009,-0.4946095,-0.0389078,-0.4561875
1431880,2010,0.653205,-0.3602071,-0.4440058
1431880,2011,-0.5494647,-0.8558679,-0.5064849
1431880,2012,-0.5823857,-0.8530396,-0.5106199
1424030,2008,-0.1732706,-0.7062289,-0.4645432
1424030,2009,-0.5523597,-0.6315546,-0.4769509
1424030,2010,-0.2113869,-0.8473938,-0.4984798
1424030,2011,-0.5237062,-0.6526755,-0.4665237
1424030,2012,-0.4082642,-0.8235017,-0.4948582
1424030,2013,0.0655289,-0.3835487,-0.4175376
1433660,2008,-0.0172028,-0.6697205,-0.4804346
1433660,2009,-0.3687761,-0.5426564,-0.4862347
1433660,2010,-0.5890503,-0.817435,-0.4970871
1433660,2011,-0.5683287,-0.8556812,-0.5067296
1433660,2012,-0.5504749,-0.8437773,-0.5096609
1433660,2013,-0.5595541,-0.7919386,-0.5276579
1433660,2014,-0.5554792,-0.7747794,-0.5745453
1433660,2015,0.0716372,-0.5532143,-0.6118829
1433660,2016,-0.5723514,-0.8075288,-0.6290446
1433660,2017,-0.4427398,-0.7105445,-0.6417345
1433660,2018,-0.4530664,-0.6776645,-0.6610538
1433660,2019,-0.4208427,-0.7568725,-0.6530491
1433660,2020,-0.2724275,-0.8666171,-0.6944293
1427030,2008,-0.5427317,-0.7880002,-0.4863056
1427030,2009,4.716094,-0.0382121,-0.4138519
1427030,2010,4.902438,1.341673,-0.382648
1427030,2011,0.9137923,-0.3171597,-0.461345
1427030,2012,0.2435777,-0.4758458,-0.459457
1427030,2013,0.0903811,-0.3298954,-0.4735254
1439288,2012,0.4191717,0.5602236,-0.3317789
1439288,2013,-0.4867595,0.4412595,-0.3236524
1439288,2014,-0.4969193,0.2213847,-0.4005348
1439288,2015,-0.4718009,0.3064024,-0.4276979
1439288,2016,-0.5792097,-0.2193173,-0.4398504
1439288,2017,-0.4895755,-0.2237614,-0.4409173
1439288,2018,-0.5338371,0.4945148,-0.3458197
1439288,2019,-0.3522942,1.030704,-0.3819633
1378992,2012,-0.428371,-0.3887126,-0.4760109
1378992,2013,-0.4120956,-0.3932793,-0.4971359
1378992,2014,-0.4826753,-0.2527962,-0.5239785
1378992,2015,-0.5607125,-0.844753,-0.6229665
1378992,2016,-0.3255006,-0.7959334,-0.6214353
1378992,2017,-0.4022172,-0.8359592,-0.6450002
1378992,2018,0.0314601,-0.4335026,-0.6387787
1378992,2019,-0.5734797,-0.941775,-0.6807921
1378992,2020,-0.477462,-0.7928995,-0.674274
1440024,2010,0.9481201,-0.1451942,-0.4388728
1440024,2011,-0.2534856,-0.1092715,-0.4491935
1440024,2012,-0.4830433,-0.4584827,-0.457247
1440024,2013,-0.1136343,-0.1805438,-0.4679127
1440024,2014,-0.4292939,-0.3778569,-0.5290307
1440024,2015,-0.2430161,-0.6213195,-0.5840389
1440024,2016,-0.0860883,-0.4732213,-0.5993634
1440024,2017,-0.5472734,-0.8335417,-0.6249326
1440024,2018,-0.3332211,-0.3750881,-0.6340777
1440024,2019,1.301432,0.4030879,-0.5968754
1473597,2009,0.2595122,-0.4137123,-0.46316
1473597,2010,-0.516991,-0.50034,-0.4755999
1473597,2011,0.3305335,0.1945013,-0.4265624
1473597,2012,-0.3575645,0.4118533,-0.4028733
1473597,2013,-0.5459021,-0.7912645,-0.5191228
1473597,2014,0.0355643,-0.2564278,-0.5247386
1473597,2015,-0.4622088,-0.5906376,-0.6023313
1473597,2016,-0.1202922,-0.5737661,-0.6109901
1473597,2017,-0.4161932,-0.7774333,-0.6394153
1473597,2018,-0.4329825,-0.8042264,-0.6680834
1441849,2010,0.1858196,0.4601098,-0.4450802
1441849,2013,-0.1934481,-0.2413163,-0.4788598
1441849,2014,0.5107563,0.650803,-0.4287467
1441849,2015,-0.3432128,-0.071867,-0.5093827
1441849,2016,-0.4140672,-0.2700163,-0.5214738
1441849,2017,-0.5585942,-0.7473232,-0.6078942
1441849,2018,0.1045905,0.5348827,-0.5335982
1167178,2009,0.9065527,0.4624963,-0.3984816
1167178,2010,-0.1496497,0.5119054,-0.3882188
1167178,2011,-0.1686367,0.527822,-0.3853371
1442145,2009,2.238037,-0.2400206,-0.4283361
1442145,2010,-0.474454,-0.1775071,-0.445876
1442145,2011,-0.2397318,-0.4463204,-0.466279
1442145,2012,0.8871383,-0.1326014,-0.4599156
1442145,2013,0.257041,-0.0661374,-0.4691188
1442145,2014,-0.3342241,0.0542436,-0.5169144
1442145,2015,-0.0106938,0.0409148,-0.5449762
1442145,2016,3.584258,0.3903328,-0.5488392
1442145,2017,-0.1448645,1.167263,-0.5656767
1442145,2018,-0.3131919,0.4327685,-0.5984024
1442145,2019,0.1672032,-0.2154367,-0.6312293
1442145,2020,-0.3723457,0.3880281,-0.6072746
1437213,2009,2.301002,2.631142,3.539429
1437213,2010,-0.1156868,3.958616,3.667285
1437213,2011,0.4784464,1.456655,3.764436
1437213,2012,-0.3811557,1.036509,3.857413
1419178,2009,-0.4289868,-0.0988938,-0.258223
1419178,2010,-0.5664654,-0.2076275,-0.2335907
1419178,2011,0.0537319,0.38729,-0.2088959
1419178,2012,-0.5368014,-0.2122047,-0.2390851
1403795,2008,4.624452,0.8000906,-0.4097621
1403795,2009,2.999896,2.186656,-0.3744053
1428802,2009,-0.5860323,0.7689162,3.539429
1428802,2010,-0.5206404,1.467113,3.667285
1428802,2011,-0.5745143,0.717366,3.358829
1420720,2009,-0.1614776,0.5862082,0.4750431
1420720,2010,0.7288095,0.5284286,0.25186
1420720,2011,-0.5769135,-0.2919066,0.0442056
1420720,2012,0.2659421,-0.2568809,0.172095
1420720,2013,-0.4047524,0.2311812,0.1881239
1420720,2014,-0.5844654,-0.6935622,0.1600363
1420720,2015,-0.521118,-0.4913176,-0.0138674
1420720,2016,-0.5457372,-0.3007562,-0.0589098
1420720,2017,0.8090798,-0.3676641,-0.1014734
1420720,2018,-0.4587623,-0.6435173,-0.3247749
1420720,2019,-0.5765479,-0.6519865,-0.4103558
1420720,2020,-0.4750519,-0.5187986,-0.399426
1442620,2010,-0.4096389,-0.8295864,-0.4987185
1442620,2011,-0.5348015,-0.7745028,-0.5050985
1442620,2012,-0.5001456,-0.8204971,-0.5090354
1442620,2013,-0.5710424,-0.8235497,-0.5279362
1442620,2014,-0.2159558,-0.8419313,-0.5815647
1442620,2015,-0.1865727,-0.8435672,-0.6305357
1442620,2016,-0.4640856,-0.8514922,-0.6426564
1394156,2008,-0.4110069,-0.3994044,-0.3646923
1394156,2009,-0.0518878,-0.5859948,-0.3669706
1394156,2010,-0.531371,-0.391979,-0.36323
1394156,2011,-0.5676573,-0.6323035,-0.3850109
1394156,2012,-0.0661386,-0.2504279,-0.3806068
1394156,2013,-0.56866,-0.7272559,-0.4038073
1394156,2014,-0.5844654,-0.7133037,-0.4401477
1394156,2015,-0.5665973,-0.7882009,-0.4725277
1394156,2016,1.414865,0.0359708,-0.4511463
1394156,2017,-0.5726418,-0.7199033,-0.5141827
1394156,2018,-0.321583,-0.3641667,-0.5271397
1422341,2008,-0.5476194,-0.7881703,-0.4863056
1422341,2009,-0.587366,-0.8279793,-0.4961348
1420078,2009,1.074861,1.538776,-0.463969
1420078,2010,4.926914,4.608654,-0.4037771
1420078,2011,3.193544,0.8977547,-0.4700305
1437226,2008,-0.4075773,0.1176203,-0.2388413
1437226,2009,-0.5796205,-0.1599281,-0.2564895
1437226,2010,-0.4971009,-0.1858472,-0.3214494
1437226,2011,-0.5803928,-0.4413055,-0.348638
1437226,2012,-0.5197691,-0.2540586,-0.3341974
1437226,2013,0.0319671,-0.1771778,-0.3717546
1437226,2014,-0.5326025,-0.430216,-0.4563773
1437226,2015,-0.5221089,-0.3027539,-0.4371595
1437226,2016,-0.4515855,-0.4728011,-0.470666
1437226,2017,-0.1583454,0.5534197,-0.3667054
1437226,2018,-0.5530797,-0.3923485,-0.5335982
1437226,2019,-0.3907049,-0.007252,-0.4379459
1437226,2020,-0.5325045,-0.0410629,-0.4586246
1452575,2009,5.868511,2.863764,-0.3693204
1452575,2010,0.8380901,2.222093,-0.3962565
1452575,2011,5.115309,2.307501,-0.3816672
1452575,2012,1.349926,3.009023,-0.3670551
1452575,2013,-0.5744193,0.1396907,-0.4849828
1452575,2014,3.768995,1.440557,-0.4625473
1452575,2015,4.092179,0.8106931,-0.5430839
1452575,2016,3.429055,1.137737,-0.533195
1572386,2013,-0.5744193,-0.8666614,-0.5327139
1572386,2014,-0.5605482,-0.8986616,-0.5886735
1572386,2015,-0.1344447,-0.8432092,-0.6330588
1572386,2016,-0.4721099,-0.8458496,-0.6422783
1572386,2017,-0.0232214,-0.5847687,-0.6289556
1572386,2018,-0.2128035,-0.7753735,-0.6749372
1572386,2019,-0.1384052,-0.7274245,-0.670933
1572386,2020,0.1336807,-0.3127908,-0.670433
1351285,2009,1.196661,-0.1658608,-0.4524509
1351285,2010,-0.3943605,-0.4422664,-0.48129
1351285,2011,-0.416625,-0.600365,-0.4889509
1351285,2012,-0.3273647,-0.6734307,-0.5011963
1351285,2013,0.7363726,-0.1346525,-0.4809936
1351285,2014,-0.0942174,-0.2059532,-0.5456628
1351285,2015,0.4384574,-0.165639,-0.5844444
1351285,2016,0.6553283,0.0353928,-0.5745975
1351285,2017,-0.2450962,-0.3891445,-0.6071842
1351285,2018,0.4217837,0.6279634,-0.5922515
1351285,2019,0.106948,0.2690113,-0.6007732
1353487,2008,-0.5459162,-0.7871308,-0.4863056
1353487,2009,-0.5709558,-0.8318905,-0.4975216
1353487,2010,-0.5890503,-0.8648081,-0.5026578
1353487,2011,-0.2307497,-0.7568087,-0.5025296
1353487,2012,-0.4497865,-0.7495504,-0.5068672
1353487,2013,0.528762,-0.5017575,-0.5215349
1353487,2014,-0.3938487,-0.6569042,-0.5780773
1353487,2015,-0.4538667,-0.8611338,-0.6344104
1353487,2016,-0.5492367,-0.9089319,-0.6465792
1353487,2017,-0.439691,-0.8805332,-0.6546553
1353487,2018,-0.5624496,-0.9031929,-0.6786717
1435508,2008,-0.3853762,1.44995,3.071733
1435508,2009,-0.5180121,1.034528,3.539429
1435508,2010,-0.4459879,2.114462,3.667285
1435508,2011,-0.3173486,2.117512,3.764436
1435508,2012,-0.4990191,1.163589,3.857413
1435508,2014,2.448176,3.000131,3.995196
1435508,2015,-0.3599804,3.260517,3.464382
1435508,2016,0.3691711,2.093446,3.461766
1435508,2017,-0.5370485,0.453315,2.954658
1435508,2018,0.0016265,3.234173,2.711577
1435508,2019,-0.4573456,2.90872,2.297484
1111817,2008,-0.5571693,-0.7881703,-0.4863056
1111817,2009,-0.5847768,-0.8289191,-0.4975216
1111817,2010,-0.3327104,-0.7859772,-0.4917153
1111817,2011,-0.4400093,-0.6998034,-0.4958422
1111817,2012,-0.5741765,-0.6726907,-0.4977771
1436040,2008,0.4750042,-0.6215762,-0.454567
